stage,pipeline,country,year,season,location,trial,environment,rep,iBlock,row,col,designation,gid,entryType,FLW50,HT_AVG,YLD_TON
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,4,6,IR126952-443-12-47-8-65-B,base_genoCode,Drought_line,101,102.33,1.607314649
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,3,6,IR126972-B-17-1-3-3,base_genoCode,Drought_line,93,96.67,2.335937189
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,2,6,IR18A1877,base_genoCode,EST004d,93,89.33,2.923325383
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,6,1,6,IR127003-B-9-4-1-1,base_genoCode,Drought_line,96,94,3.767203339
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,1,7,IRRI104,base_genoCode,Global_check,78,69.67,2.276192606
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,2,7,IR18A1973,base_genoCode,EST004d,96,94.33,3.653051083
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,3,7,IR18A1190,base_genoCode,EST004d,97,95,3.58709998
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,4,7,IR17A3083,base_genoCode,EST004d,74,78.33,2.699587557
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,5,7,IR18A1690,base_genoCode,EST004d,94,83.67,2.361352509
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,6,7,IR18A1650,base_genoCode,EST004d,98,67.67,0.891935003
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,7,7,IR18A1212,base_genoCode,EST004d,96,79.67,3.287770821
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,8,7,IR18A1658,base_genoCode,EST004d,98,66,0.983801431
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,9,7,IR18L1159,base_genoCode,Drought_line,93,85.67,2.937352415
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,10,7,IR17A3016,base_genoCode,EST004d,88,82.67,3.034011628
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,11,7,IR18A1442,base_genoCode,EST004d,87,89,3.037298748
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,12,7,IR127036-B-52-1-1-1,base_genoCode,Drought_line,92,87,3.615813953
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,13,7,IR18A1145,base_genoCode,EST004d,96,81,2.650665872
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,14,7,IR17A3050,base_genoCode,EST004d,72,84.67,3.311977738
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,15,7,IR17A2952,base_genoCode,EST004d,96,85,3.22628519
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,16,7,IR99853-B-B-B-93,base_genoCode,Drought_line,86,83.33,2.591592129
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,17,7,IR18A1468,base_genoCode,EST004d,86,76.33,3.149612403
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,18,7,IRRI119,base_genoCode,Drought_check,101,90.33,1.928244882
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,19,7,IR18A1317,base_genoCode,EST004d,93,90.67,3.116994633
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,20,7,IR17A3037,base_genoCode,EST004d,83,93.33,2.160644007
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,21,7,IR17A2799,base_genoCode,EST004d,90,84.33,2.779375765
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,22,7,IR18A1051,base_genoCode,EST004d,83,77,3.063332339
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,23,7,IR17L1010,base_genoCode,Drought_line,93,82.33,2.463888889
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,24,7,IR17A3101,base_genoCode,EST004d,74,96.67,3.306430133
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,25,7,IR18LT1305,base_genoCode,Drought_line,92,91.33,2.893535082
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,26,7,IR18A2109,base_genoCode,EST004d,93,90.33,2.403299811
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,27,7,IRRI154,base_genoCode,Global_check,92,84,2.80970483
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,28,7,IR18L1158,base_genoCode,Drought_line,96,94.67,2.418328364
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,7,29,7,IR17L1634,base_genoCode,Drought_line,94,97.67,2.506078314
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,29,8,IR18A2005,base_genoCode,EST004d,89,91.67,3.937444842
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,28,8,IR17L1430,base_genoCode,Drought_line,92,92,2.122289803
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,27,8,IR18A1115,base_genoCode,EST004d,96,83.67,2.167390181
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,26,8,UPLRI7,base_genoCode,Drought_check,89,105.67,2.514410654
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,25,8,IR18A1971,base_genoCode,EST004d,87,87,3.66185649
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,24,8,IR18A1383,base_genoCode,EST004d,87,94.33,2.206925065
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,23,8,IR18A1185,base_genoCode,EST004d,92,80,2.733929636
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,22,8,IR16T1001,base_genoCode,Drought_line,92,87,3.536538148
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,21,8,RNR15048,base_genoCode,,86,97,3.300734446
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,20,8,IR16T1188,base_genoCode,Drought_line,93,81,2.994871795
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,19,8,IR64,base_genoCode,Drought_check,89,91,2.788163387
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,18,8,IR18A2037,base_genoCode,EST004d,89,94.67,2.177728086
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,17,8,IR18A1073,base_genoCode,EST004d,80,80,2.875134168
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,16,8,IR17A2969,base_genoCode,EST004d,97,85.33,2.909732053
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,15,8,IRRI168,base_genoCode,Global_check,99,75,1.311440072
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,14,8,IR18A1791,base_genoCode,EST004d,100,87.33,1.50439674
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,13,8,IR18A1807,base_genoCode,EST004d,106,83,0.967660505
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,12,8,IR18A1809,base_genoCode,EST004d,89,82,2.390988372
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,11,8,IR18A1579,base_genoCode,EST004d,100,82,0
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,10,8,IR18A1082,base_genoCode,EST004d,85,94.67,2.020234546
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,9,8,IR18A1371,base_genoCode,EST004d,96,86,1.930182866
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,8,8,IR17A3032,base_genoCode,EST004d,98,78.67,2.075959054
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,7,8,IR18A2066,base_genoCode,EST004d,97,78.33,1.31228384
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,6,8,IR18A1745,base_genoCode,EST004d,89,94,3.524758829
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,5,8,IR18A1967,base_genoCode,EST004d,92,101.67,3.648501292
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,4,8,IR18A1732,base_genoCode,EST004d,88,83,2.314108527
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,3,8,IR18A2139,base_genoCode,EST004d,96,84.67,2.432337507
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,2,8,IR18LT1309,base_genoCode,Drought_line,96,88.67,1.597042338
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,8,1,8,IR127036-B-52-1-1-3,base_genoCode,Drought_line,89,87.67,1.951194594
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,1,9,IR17A2947,base_genoCode,EST004d,97,79,2.351588153
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,2,9,IR18A1866,base_genoCode,EST004d,82,88.67,2.742003578
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,3,9,IR17A2855,base_genoCode,EST004d,74,78.67,2.73143709
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,4,9,IR18A1231,base_genoCode,EST004d,99,75,1.68310972
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,5,9,IR18A1322,base_genoCode,EST004d,90,85.33,2.755211688
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,6,9,IR18A1768,base_genoCode,EST004d,96,85.33,1.561340269
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,7,9,IR17A3040,base_genoCode,EST004d,78,87.33,2.940146094
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,8,9,IR126957-B-48-5-1-3,base_genoCode,Drought_line,89,85,2.801309879
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,9,9,IR18A1110,base_genoCode,EST004d,96,86.33,2.789400716
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,10,9,IR18A1072,base_genoCode,EST004d,74,78.33,3.060966011
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,11,9,IR18A1567,base_genoCode,EST004d,97,81.67,1.414281455
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,12,9,IR18A1771,base_genoCode,EST004d,96,85.67,1.444186047
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,13,9,IR18A1665,base_genoCode,EST004d,96,73.67,1.699660107
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,14,9,IR18A1411,base_genoCode,EST004d,92,91.67,2.632399958
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,15,9,IR18A1703,base_genoCode,EST004d,87,87.67,1.705441264
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,16,9,IR18A1559,base_genoCode,EST004d,99,73,1.380286225
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,17,9,IR18A1955,base_genoCode,EST004d,94,72.33,1.17496124
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,18,9,IR127001-B-28-1-3-3,base_genoCode,Drought_line,92,88.33,1.661834625
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,19,9,IR18A1482,base_genoCode,EST004d,96,81,1.317610813
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,20,9,IR66946-3R-149-1-1,base_genoCode,Drought_line,94,87,2.560749354
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,21,9,IRRI249,base_genoCode,Drought_line,97,89,2.208816339
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,22,9,IR126975-B-47-2-3-1,base_genoCode,Drought_line,94,96.67,2.416515708
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,23,9,IR15F1709,base_genoCode,Drought_line,106,89.67,0.340886504
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,24,9,IR18A1150,base_genoCode,EST004d,97,83.33,1.590966011
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,25,9,IR127010-B-18-1-1-2,base_genoCode,Drought_line,91,91.67,2.629078712
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,26,9,IR126975-B-41-1-2-2,base_genoCode,Drought_line,91,97.67,2.547803618
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,27,9,IR18A1040,base_genoCode,EST004d,94,89.33,1.483402902
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,28,9,IR127015-B-7-4-3-1,base_genoCode,Drought_line,89,90.67,2.769300338
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,9,29,9,IR64,base_genoCode,National_check,87,81.67,2.87082091
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,29,10,IR127034-B-39-2-2-3,base_genoCode,Drought_line,91,91.67,2.433804413
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,28,10,MTU1010,base_genoCode,,89,96,2.90864838
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,27,10,IR18A1058,base_genoCode,EST004d,88,77.67,2.848398927
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,26,10,IR18A1135,base_genoCode,EST004d,93,86.33,3.119670543
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,25,10,IR17A3012,base_genoCode,EST004d,87,84.33,3.174349036
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,24,10,IR18A2011,base_genoCode,EST004d,91,73.33,3.659642218
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,23,10,IR18A1155,base_genoCode,EST004d,91,72,2.548926655
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,22,10,IR17A3047,base_genoCode,EST004d,74,82.67,3.255976744
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,21,10,IR127001-B-39-1-3-3,base_genoCode,Drought_line,90,86.33,2.970537666
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,20,10,IR18A1252,base_genoCode,EST004d,91,100,3.547245967
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,19,10,IR18A1256,base_genoCode,EST004d,88,83.67,3.129338104
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,18,10,IR18A1742,base_genoCode,EST004d,78,87.33,3.956269131
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,17,10,IR17A2832,base_genoCode,EST004d,91,100.33,3.573345259
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,16,10,IR17A2943,base_genoCode,EST004d,87,77,3.028519181
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,15,10,IR17A2801,base_genoCode,EST004d,88,82,3.244770423
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,14,10,IR126969-B-29-2-1-3,base_genoCode,Drought_line,89,89.33,3.007046313
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,13,10,IR17A2839,base_genoCode,EST004d,74,86,2.080620155
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,12,10,IR17A3086,base_genoCode,EST004d,74,77.67,2.78230968
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-STRESS,2021WS TMeLS-R Drt EST004 IRRI HYD Stress,2021_WS_IRRI-HYD-STRESS_,1,10,11,10,IR18A1057,base_genoCode,EST004d,87,73,2.254243689
