"","Env","Year","Field_Location","Experiment","Replicate","Block","Plot","Range","Pass","Hybrid","Hybrid_orig_name","Hybrid_Parent1","Hybrid_Parent2","Plot_Area_ha","Date_Planted","Date_Harvested","Stand_Count_plants","Pollen_DAP_days","Silk_DAP_days","Plant_Height_cm","Ear_Height_cm","Root_Lodging_plants","Stalk_Lodging_plants","Yield_Mg_ha","Grain_Moisture","Twt_kg_m3"
"131245","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,156,4,25,"W10004_0101/PHZ51","W10004_0101/PHZ51","W10004_0101","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,65,66,93,43,3,1,6.21902064781186,12.92,80.320358596608
"131246","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,157,4,24,"W10004_0956/PHZ51","W10004_0956/PHZ51","W10004_0956","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,102,33,0,8,4.06357889321094,12.53,76.844958465024
"131247","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,158,4,23,"W10004_0819/PHZ51","W10004_0819/PHZ51","W10004_0819","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,65,66,109,50,0,0,9.69572183556215,13.1,81.993699400704
"131248","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,159,4,22,"W10004_0818/PHZ51","W10004_0818/PHZ51","W10004_0818","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,65,66,96,42,2,1,5.98364188893727,12.98,80.963951213568
"131249","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,16,160,4,21,"W10004_0199/PHZ51","W10004_0199/PHZ51","W10004_0199","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,61,62,77,20,3,3,1.1681063207083,10.16,29.862697426944
"131250","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,161,4,20,"W10004_1015/PHZ51","W10004_1015/PHZ51","W10004_1015","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,66,67,105,38,1,0,6.29936326417438,12.78,78.51829926912
"131251","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,162,4,19,"W10004_0974/PHZ51","W10004_0974/PHZ51","W10004_0974","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,65,66,106,50,3,0,7.30929505891896,13.71,82.37985497088
"131252","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,163,4,18,"W10004_0672/PHZ51","W10004_0672/PHZ51","W10004_0672","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,65,66,103,41,5,3,7.56852553202618,13.31,80.963951213568
"131253","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,164,4,17,"W10004_0063/PHZ51","W10004_0063/PHZ51","W10004_0063","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,65,66,110,40,2,2,5.99431239267291,13.62,85.211662485504
"131254","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,165,4,16,"W10004_0166/PHZ51","W10004_0166/PHZ51","W10004_0166","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,66,67,105,40,0,0,6.47511273746741,13.73,82.894729064448
"131255","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,166,4,15,"W10004_0637/PHZ51","W10004_0637/PHZ51","W10004_0637","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,67,68,94,44,0,3,8.02233577913639,13.6,80.835232690176
"131256","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,167,4,14,"W10004_0678/PHZ51","W10004_0678/PHZ51","W10004_0678","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,67,68,110,47,2,0,7.77189277969382,13.94,80.835232690176
"131257","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,168,4,13,"W10004_0815/PHZ51","W10004_0815/PHZ51","W10004_0815","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,66,67,110,40,2,0,7.3080397055383,12.95,77.102395511808
"131258","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,169,4,12,"W10004_0798/PHZ51","W10004_0798/PHZ51","W10004_0798","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,107,45,0,0,5.84680837044484,12.99,80.577795643392
"131259","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,17,170,4,11,"W10004_0799/PHZ51","W10004_0799/PHZ51","W10004_0799","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,64,65,105,37,2,0,9.20550634041266,13.46,80.963951213568
"131260","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,171,4,10,"W10004_0618/PHZ51","W10004_0618/PHZ51","W10004_0618","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,68,69,100,46,3,1,7.53902472758056,14.94,83.02344758784
"131261","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,172,4,9,"W10004_1032/PHZ51","W10004_1032/PHZ51","W10004_1032","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,67,68,107,51,2,0,6.11168793376504,12.87,80.44907712
"131262","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,173,4,8,"W10004_0087/PHZ51","W10004_0087/PHZ51","W10004_0087","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,67,68,103,48,0,4,4.75904466609906,13.48,83.409603158016
"131263","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,174,4,7,"W10004_0659/PHZ51","W10004_0659/PHZ51","W10004_0659","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,65,66,108,44,3,0,8.35688745508347,13.86,79.80548450304
"131264","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,175,4,6,"W10004_0930/PHZ51","W10004_0930/PHZ51","W10004_0930","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,102,44,1,0,5.7915728216956,13.22,81.478825307136
"131265","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,176,4,5,"W10004_1057/PHZ51","W10004_1057/PHZ51","W10004_1057","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,64,65,95,36,0,0,6.98792459346885,13.74,81.864980877312
"131266","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,177,4,4,"W10004_0380/PHZ51","W10004_0380/PHZ51","W10004_0380","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,67,68,93,35,2,0,NA,NA,NA
"131267","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,178,4,3,"W10004_0843/PHZ51","W10004_0843/PHZ51","W10004_0843","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,65,66,100,26,2,0,3.72149509697986,13.32,74.914180614144
"131268","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,179,4,2,"W10004_0121/PHZ51","W10004_0121/PHZ51","W10004_0121","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,104,40,2,1,6.44875031647346,13.01,78.132143698944
"131269","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,18,180,4,1,"W10004_0149/PHZ51","W10004_0149/PHZ51","W10004_0149","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",41,65,66,96,32,1,6,3.81815730729103,13.96,79.676765979648
"131270","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,181,5,1,"W10004_0119/PHZ51","W10004_0119/PHZ51","W10004_0119","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,64,65,103,46,0,6,4.74146971876976,13.35,80.062921549824
"131271","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,182,5,2,"W10004_0206/PHZ51","W10004_0206/PHZ51","W10004_0206","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,63,64,93,32,0,1,7.27288981087969,12.89,78.51829926912
"131272","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,183,5,3,"W10004_0487/PHZ51","W10004_0487/PHZ51","W10004_0487","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,65,66,91,35,1,0,6.06084612184813,13.88,82.37985497088
"131273","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,184,5,4,"W10004_1052/PHZ51","W10004_1052/PHZ51","W10004_1052","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,101,38,0,0,7.10655548794165,13.69,81.478825307136
"131274","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,185,5,5,"W10004_1112/PHZ51","W10004_1112/PHZ51","W10004_1112","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,75,77,90,39,0,0,6.87305975913805,15.64,82.894729064448
"131275","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,186,5,6,"W10004_0820/PHZ51","W10004_0820/PHZ51","W10004_0820","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,67,68,91,30,0,0,5.13000159008542,14.63,82.37985497088
"131276","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,187,5,7,"W10004_0901/PHZ51","W10004_0901/PHZ51","W10004_0901","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,65,66,106,32,2,1,8.55335025915747,13.18,79.80548450304
"131277","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,188,5,8,"CG44/CGR01","CG44/CGR01","CG44","CGR01",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,96,36,5,0,5.21285491320927,13.08,81.09266973696
"131278","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,189,5,9,"W10004_0327/PHZ51","W10004_0327/PHZ51","W10004_0327","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,112,43,0,0,6.09662369319707,13.23,81.607543830528
"131279","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,19,190,5,10,"W10004_0601/PHZ51","W10004_0601/PHZ51","W10004_0601","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,65,66,99,30,1,0,6.06586753537079,13.95,81.221388260352
"131280","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,191,5,11,"W10004_0241/PHZ51","W10004_0241/PHZ51","W10004_0241","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,68,69,116,38,1,0,10.0114432107993,13.45,78.904454839296
"131281","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,192,5,12,"W10004_0712/PHZ51","W10004_0712/PHZ51","W10004_0712","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,118,45,1,0,6.18700913660491,13.3,80.320358596608
"131282","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,193,5,13,"W10004_0984/PHZ51","W10004_0984/PHZ51","W10004_0984","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,64,65,101,32,1,0,7.41725544965611,13.73,80.577795643392
"131283","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,194,5,14,"F42/OH43","F42/OH43","F42","OH43",0.000929031221303949,"2021-04-13","2021-09-15",45,64,65,97,36,0,0,7.60555845675578,13.4,79.548047456256
"131284","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,195,5,15,"W10004_0152/PHZ51","W10004_0152/PHZ51","W10004_0152","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,112,45,0,1,8.56904217641577,13.07,80.062921549824
"131285","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,196,5,16,"W10004_0859/PHZ51","W10004_0859/PHZ51","W10004_0859","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,65,66,112,43,0,3,5.37542317600532,13.14,83.538321681408
"131286","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,197,5,17,"TX777/LH195","TX777/LH195","TX777","LH195",0.000929031221303949,"2021-04-13","2021-09-15",44,63,64,91,29,0,1,7.69406087009263,13.31,86.24141067264
"131287","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,198,5,18,"W10004_0185/PHZ51","W10004_0185/PHZ51","W10004_0185","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,63,64,90,33,1,1,7.26849607404737,13.54,84.696788391936
"131288","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,199,5,19,"W10004_1105/PHZ51","W10004_1105/PHZ51","W10004_1105","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,101,43,2,0,5.947236640898,12.25,78.51829926912
"131289","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,20,200,5,20,"W10004_0801/PHZ51","W10004_0801/PHZ51","W10004_0801","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,64,65,98,44,3,1,7.74113662186754,14.12,84.181914298368
"131290","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,201,5,21,"W10004_0784/PHZ51","W10004_0784/PHZ51","W10004_0784","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,66,67,101,39,0,0,6.54541252678462,12.79,78.51829926912
"131291","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,202,5,22,"W10004_0079/PHZ51","W10004_0079/PHZ51","W10004_0079","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,64,65,97,38,1,0,6.95340237550058,13.11,79.80548450304
"131292","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,203,5,23,"W10004_0751/PHZ51","W10004_0751/PHZ51","W10004_0751","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,98,38,1,0,6.35773719637528,12.67,80.577795643392
"131293","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,204,5,24,"W10004_0975/PHZ51","W10004_0975/PHZ51","W10004_0975","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,64,65,99,44,1,0,8.99146858900937,12.72,81.993699400704
"131294","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,205,5,25,"W10004_0625/PHZ51","W10004_0625/PHZ51","W10004_0625","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,65,66,102,33,0,7,6.97474338297188,13.28,81.09266973696
"131295","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,206,5,26,"PB80/TX779","PB80/TX779","PB80","TX779",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,116,44,1,2,5.51476740125908,12.76,80.320358596608
"131296","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,207,5,27,"W10004_1064/PHZ51","W10004_1064/PHZ51","W10004_1064","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,63,64,111,47,2,0,7.17308921711686,12.45,79.290610409472
"131297","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,208,5,28,"W10004_0632/PHZ51","W10004_0632/PHZ51","W10004_0632","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,63,64,96,35,2,0,7.70975278735093,12.62,80.191640073216
"131298","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,209,5,29,"W10004_0224/PHZ51","W10004_0224/PHZ51","W10004_0224","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,63,64,96,43,0,0,6.01377037007321,13.12,80.062921549824
"131299","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,21,210,5,30,"TX773/TX779","TX773/TX779","TX773","TX779",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,97,39,1,1,9.38816025729935,13.3,80.062921549824
"131300","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,211,5,31,"W10004_0010/PHZ51","W10004_0010/PHZ51","W10004_0010","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,99,33,3,3,7.31494414913195,14.92,86.24141067264
"131301","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,212,5,32,"W10004_1080/PHZ51","W10004_1080/PHZ51","W10004_1080","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,102,49,3,9,7.62752714091741,13.44,78.260862222336
"131302","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,213,5,33,"W10004_0144/PHZ51","W10004_0144/PHZ51","W10004_0144","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,65,66,101,42,0,2,4.34917178731211,13.18,79.419328932864
"131303","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,214,5,34,"W10004_0160/PHZ51","W10004_0160/PHZ51","W10004_0160","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,63,64,106,37,1,1,7.33251909646125,13.02,79.290610409472
"131304","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,215,5,35,"W10004_0650/PHZ51","W10004_0650/PHZ51","W10004_0650","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",47,65,66,103,35,0,1,9.6091024522963,13.83,79.80548450304
"131305","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,216,5,36,"W10004_0614/PHZ51","W10004_0614/PHZ51","W10004_0614","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",40,63,64,112,42,0,0,10.3196324657524,14.05,81.73626235392
"131306","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,217,5,37,"W10004_0134/PHZ51","W10004_0134/PHZ51","W10004_0134","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,101,41,0,0,5.76458272401131,13.62,79.934203026432
"131307","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,218,5,38,"W10004_0270/PHZ51","W10004_0270/PHZ51","W10004_0270","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,69,70,93,35,0,0,5.84115928023185,13.52,79.80548450304
"131308","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,219,5,39,"W10004_0888/PHZ51","W10004_0888/PHZ51","W10004_0888","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",46,67,68,98,36,0,2,3.71019691655388,15.4,84.439351345152
"131309","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,22,220,5,40,"W10004_0715/PHZ51","W10004_0715/PHZ51","W10004_0715","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,108,47,0,2,5.74324171654002,14.02,83.795758728192
"131310","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,221,5,41,"B73/TX779","B73/TX779","B73","TX779",0.000929031221303949,"2021-04-13","2021-09-15",42,63,64,106,42,1,2,7.00361651072716,13.73,82.894729064448
"131311","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,222,5,42,"W10004_0932/PHZ51","W10004_0932/PHZ51","W10004_0932","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",44,64,65,111,48,0,1,5.22352541694492,13.57,83.538321681408
"131312","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,223,5,43,"W10004_0394/PHZ51","W10004_0394/PHZ51","W10004_0394","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",43,63,64,103,48,0,0,5.61394031833157,13.64,81.993699400704
"131313","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,224,5,44,"W10004_0991/PHZ51","W10004_0991/PHZ51","W10004_0991","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,100,36,0,4,6.18889216667591,13.55,80.320358596608
"131314","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,225,5,45,"W10004_0741/PHZ51","W10004_0741/PHZ51","W10004_0741","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",45,63,64,97,35,0,0,5.07727674809751,13.68,79.290610409472
"131315","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,226,6,45,"W10004_0042/PHZ51","W10004_0042/PHZ51","W10004_0042","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",52,64,65,104,44,0,0,3.47419048098896,13.49,73.36955833344
"131316","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,227,6,44,"W10004_0774/PHZ51","W10004_0774/PHZ51","W10004_0774","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,64,65,96,20,15,1,4.21359362220034,13.8,78.51829926912
"131317","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,228,6,43,"W10004_0830/PHZ51","W10004_0830/PHZ51","W10004_0830","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,63,64,90,32,14,2,1.93387188291364,13.51,49.685350029312
"131318","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,229,6,42,"W10004_0344/PHZ51","W10004_0344/PHZ51","W10004_0344","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",50,63,64,93,40,6,1,4.56572024547673,13.55,77.745988128768
"131319","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,23,230,6,41,"W10004_1140/PHZ51","W10004_1140/PHZ51","W10004_1140","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",56,63,64,91,27,0,0,3.53319208988019,13.01,76.201365848064
"131320","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,231,6,40,"W10004_0781/PHZ51","W10004_0781/PHZ51","W10004_0781","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",51,63,64,93,37,0,0,7.62313340408508,13.37,82.122417924096
"131321","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,232,6,39,"B14A/H95","B14A/H95","B14A","H95",0.000929031221303949,"2021-04-13","2021-09-15",56,63,64,87,37,1,2,3.80874215693605,13.95,79.934203026432
"131322","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,233,6,38,"W10004_0204/PHZ51","W10004_0204/PHZ51","W10004_0204","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,65,66,102,36,2,1,NA,NA,NA
"131323","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,234,6,37,"W10004_0940/PHZ51","W10004_0940/PHZ51","W10004_0940","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",56,65,66,94,40,0,2,5.87819220496145,13.49,83.280884634624
"131324","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,235,6,36,"W10004_1081/PHZ51","W10004_1081/PHZ51","W10004_1081","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",54,66,67,101,40,1,0,6.58872221841755,14.2,80.44907712
"131325","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,236,6,35,"W10004_0807/PHZ51","W10004_0807/PHZ51","W10004_0807","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",52,63,64,102,40,7,2,7.37331808133285,14.07,80.963951213568
"131326","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,237,6,34,"W10004_0877/PHZ51","W10004_0877/PHZ51","W10004_0877","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",50,63,64,95,37,3,1,5.64846253629985,13.87,80.320358596608
"131327","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,238,6,33,"W10004_0110/PHZ51","W10004_0110/PHZ51","W10004_0110","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",49,65,66,112,36,0,1,6.58307312820456,13.56,80.835232690176
"131328","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,239,6,32,"W10004_0116/PHZ51","W10004_0116/PHZ51","W10004_0116","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",50,64,65,112,43,1,0,6.2334572116895,13.49,79.934203026432
"131329","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,24,240,6,31,"W10004_0661/PHZ51","W10004_0661/PHZ51","W10004_0661","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",51,63,64,85,56,2,3,6.21713761774086,13.92,80.191640073216
"131330","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,241,6,30,"F42/H95","F42/H95","F42","H95",0.000929031221303949,"2021-04-13","2021-09-15",50,64,65,98,41,1,2,NA,NA,NA
"131331","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,242,6,29,"W10004_0395/PHZ51","W10004_0395/PHZ51","W10004_0395","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",52,64,65,106,44,2,0,7.34256192350657,13.08,85.340381008896
"131332","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,243,6,28,"B37/OH43","B37/OH43","B37","OH43",0.000929031221303949,"2021-04-13","2021-09-15",54,67,68,90,43,0,0,5.87693685158078,12.92,80.963951213568
"131333","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,244,6,27,"W10004_0771/PHZ51","W10004_0771/PHZ51","W10004_0771","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",51,66,67,93,36,5,1,8.58724480043541,14.98,80.706514166784
"131334","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,245,6,26,"W10004_0896/PHZ51","W10004_0896/PHZ51","W10004_0896","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,65,66,98,40,0,2,17.4123790665067,14.29,80.320358596608
"131335","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,246,6,25,"W10004_0891/PHZ51","W10004_0891/PHZ51","W10004_0891","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",41,64,65,94,32,5,0,8.01794204230406,13.22,80.44907712
"131336","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,247,6,24,"W10004_0624/PHZ51","W10004_0624/PHZ51","W10004_0624","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",50,64,65,107,40,1,0,5.22164238687392,13.02,81.993699400704
"131337","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,248,6,23,"W10004_0833/PHZ51","W10004_0833/PHZ51","W10004_0833","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",54,63,64,108,52,0,3,5.93154472363969,12.63,79.934203026432
"131338","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,249,6,22,"W10004_0664/PHZ51","W10004_0664/PHZ51","W10004_0664","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",55,63,64,106,36,1,2,7.61685663718176,12.47,80.320358596608
"131339","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",1,25,250,6,21,"W10004_0631/PHZ51","W10004_0631/PHZ51","W10004_0631","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",54,63,64,100,36,0,0,9.28961501691719,13,80.706514166784
"131340","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",2,1,251,7,1,"W10004_0146/PHZ51","W10004_0146/PHZ51","W10004_0146","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",52,64,65,99,28,0,1,7.75117944891286,12.72,78.647017792512
"131341","SCH1_2021",2021,"SCH1","G2F_2020_21_PHZ51",2,1,252,7,2,"W10004_0072/PHZ51","W10004_0072/PHZ51","W10004_0072","PHZ51",0.000929031221303949,"2021-04-13","2021-09-15",48,64,65,98,36,2,0,5.51413972456875,13.4,81.09266973696
